Nome,Distrito,Latitude,Longitude
Unidade São Miguel Paulista ,SAO MIGUEL,-23.4936896,-46.4397519
Unidade City Jaraguá,JARAGUA,-23.4352715,-46.7342362
Unidade Jaraguá,SAO DOMINGOS,-23.4892141,-46.7596601
Unidade Estrada do Sabão,FREGUESIA DO O,-23.4753927,-46.698546
Unidade Guaianases,GUAIANASES,-23.542778919821913,-46.410520345998954
Unidade Cidade Tiradentes,CIDADE TIRADENTES,-23.59935479367373,-46.40106500619042
